cycle	pf_1000	pf_3001	pf_5002	pf_7003	pf_9004	pf_11005	pf_13006	pf_15007	pf_17008	pf_19009	z1_mean	z1_sd	a1_mean	a1_sd	fitness_mean	fitness_sd
10	0.465	0.507	0.483	0.59	0.518	0.429	0.576	0.467	0.476	0.467	-0.110871	4.44789	-0.088	4.34673	1.03653	0.00457797
20	0.433	0.543	0.46	0.554	0.513	0.395	0.578	0.492	0.478	0.511	-0.223548	4.6629	-0.172	4.50989	1.03619	0.00480467
30	0.369	0.607	0.384	0.525	0.548	0.555	0.56	0.549	0.532	0.41	0.147966	4.4865	0.156	4.3291	1.03644	0.00457002
40	0.403	0.622	0.356	0.581	0.514	0.572	0.538	0.53	0.64	0.453	0.799088	4.55702	0.836	4.48881	1.0362	0.00451037
50	0.381	0.614	0.477	0.56	0.552	0.569	0.601	0.53	0.624	0.501	1.69294	4.50247	1.636	4.3884	1.03593	0.00470783
60	0.421	0.576	0.55	0.631	0.666	0.57	0.612	0.605	0.664	0.488	3.13465	4.35835	3.132	4.30949	1.03507	0.00545103
70	0.433	0.592	0.522	0.629	0.662	0.463	0.648	0.578	0.663	0.524	2.82291	4.35733	2.856	4.27549	1.03534	0.00512199
80	0.423	0.609	0.535	0.732	0.715	0.431	0.708	0.52	0.698	0.484	3.46569	4.62363	3.42	4.50068	1.03439	0.00585826
90	0.422	0.577	0.445	0.791	0.706	0.373	0.752	0.585	0.729	0.456	3.35536	4.32545	3.344	4.26404	1.03487	0.00541648
100	0.418	0.53	0.388	0.794	0.735	0.399	0.708	0.604	0.612	0.5	2.79485	4.67605	2.752	4.67571	1.03497	0.00560252
110	0.405	0.591	0.344	0.8	0.764	0.359	0.669	0.5	0.629	0.48	2.21077	4.16877	2.164	4.05339	1.03605	0.00453855
120	0.314	0.526	0.333	0.789	0.779	0.361	0.718	0.52	0.595	0.48	1.63013	4.46444	1.66	4.34813	1.03599	0.00458003
130	0.331	0.449	0.319	0.72	0.75	0.411	0.678	0.562	0.596	0.456	1.09236	4.2704	1.088	4.16304	1.03647	0.00406425
140	0.251	0.473	0.312	0.686	0.816	0.426	0.646	0.451	0.603	0.407	0.310336	4.46621	0.284	4.31516	1.03641	0.00436889
150	0.26	0.464	0.363	0.665	0.891	0.438	0.615	0.47	0.623	0.325	0.385358	4.19542	0.456	4.08527	1.03674	0.0037903
160	0.21	0.46	0.414	0.693	0.892	0.567	0.582	0.377	0.642	0.355	0.819618	4.00051	0.768	3.8885	1.03689	0.00342193
170	0.237	0.516	0.424	0.774	0.929	0.616	0.513	0.407	0.671	0.402	1.95293	4.43212	1.956	4.32799	1.03587	0.00468641
180	0.268	0.544	0.437	0.825	0.944	0.54	0.552	0.467	0.697	0.366	2.5862	4.26982	2.56	4.10562	1.03566	0.0050275
190	0.253	0.468	0.395	0.802	0.975	0.55	0.496	0.452	0.679	0.341	1.63915	3.82192	1.644	3.78496	1.03684	0.00388854
200	0.268	0.42	0.344	0.734	0.979	0.614	0.514	0.496	0.596	0.361	1.36116	3.87424	1.304	3.72765	1.03688	0.0036313
210	0.169	0.407	0.431	0.686	0.986	0.607	0.494	0.554	0.661	0.421	1.65316	4.32419	1.664	4.1494	1.03616	0.00437553
220	0.212	0.442	0.441	0.675	0.997	0.62	0.446	0.598	0.649	0.403	1.92112	4.24334	1.932	4.09743	1.03616	0.00459396
230	0.194	0.512	0.436	0.618	0.989	0.649	0.524	0.582	0.676	0.373	2.18725	4.46748	2.212	4.38378	1.03572	0.0051123
240	0.21	0.588	0.388	0.591	0.999	0.717	0.545	0.591	0.616	0.382	2.50353	4.28756	2.508	4.20015	1.03568	0.0048593
250	0.225	0.631	0.338	0.593	1.0	0.728	0.532	0.591	0.592	0.406	2.50704	4.19317	2.544	4.04088	1.03576	0.00455754
260	0.17	0.66	0.327	0.582	1.0	0.734	0.483	0.572	0.546	0.482	2.18985	3.94849	2.224	3.83605	1.03633	0.00425696
270	0.176	0.728	0.296	0.487	1.0	0.686	0.431	0.472	0.584	0.396	0.936962	4.24908	1.024	4.08028	1.03659	0.00420182
280	0.259	0.694	0.267	0.584	1.0	0.698	0.48	0.569	0.527	0.343	1.68585	4.20168	1.684	4.04436	1.03633	0.0043662
290	0.252	0.686	0.289	0.612	1.0	0.642	0.391	0.552	0.555	0.297	1.0454	4.16563	1.104	4.09863	1.03662	0.00384034
300	0.277	0.677	0.341	0.546	1.0	0.603	0.439	0.582	0.632	0.32	1.70436	4.02101	1.668	3.93659	1.03656	0.00416397
310	0.241	0.773	0.383	0.606	1.0	0.601	0.375	0.589	0.591	0.35	1.99834	4.05492	2.036	3.93009	1.03637	0.0044936
320	0.218	0.73	0.37	0.604	1.0	0.626	0.382	0.704	0.575	0.316	2.10112	4.26748	2.1	4.1396	1.03609	0.00491037
330	0.276	0.73	0.369	0.604	1.0	0.714	0.374	0.681	0.473	0.274	1.98601	4.0418	1.98	3.86438	1.03636	0.00429281
340	0.225	0.721	0.463	0.654	1.0	0.662	0.371	0.772	0.386	0.308	2.21261	4.14938	2.248	4.0659	1.03606	0.00454477
350	0.154	0.709	0.373	0.639	1.0	0.674	0.285	0.77	0.379	0.271	1.01341	3.68487	1.016	3.49631	1.03729	0.00348834
360	0.105	0.695	0.356	0.53	1.0	0.716	0.215	0.711	0.309	0.362	-0.034553	3.74127	-0.004	3.65112	1.03737	0.00327225
370	0.046	0.699	0.381	0.558	1.0	0.701	0.215	0.721	0.345	0.295	-0.212198	3.8983	-0.156	3.72174	1.03715	0.00342246
380	0.065	0.676	0.384	0.557	1.0	0.676	0.201	0.728	0.31	0.264	-0.482483	4.06162	-0.556	3.95197	1.03691	0.00370012
390	0.074	0.662	0.407	0.479	1.0	0.714	0.241	0.701	0.277	0.238	-0.85446	3.67058	-0.828	3.58051	1.03731	0.00308526
400	0.081	0.642	0.319	0.564	1.0	0.679	0.213	0.57	0.3	0.18	-1.74435	3.83107	-1.808	3.6647	1.03672	0.0036325
